Name,Interface level,Restrictions,Algorithm,Implementation language,Interface languages,Codegen?,Dependencies,License,Free academic license?,URL,Main publication,Notes
Tenscalc,NLP,,Interior-point,Matlab,,Yes,"FunParTools, CmexTools, SuiteSparse",,yes? (see notes),https://github.com/hespanha/tenscalc,https://link.springer.com/article/10.1007/s12532-022-00216-2,"License: you are prohibited from further transferring the
   Software -- including any derivatives you make thereof -- to any
   person or entity without Institution’s prior written
   permission."
OPTIPLAN,,,,,,,,GNU GPL 2,yes,https://github.com/kvasnica/optiplan,,
ASTOS,,,,,,,,,,https://www.astos.de,,
SOCS,,,,,,,,,,,,
ITOMP,,,,,,,,BSD-3,yes,https://github.com/Chpark/itomp,http://gamma.cs.unc.edu/ITOMP/wafr12.pdf,
Tomlab,,,,,,,,,no,https://tomopt.com/tomlab/about/,,
MPT,,,,,,,,GNU GPL,yes,https://www.mpt3.org,,
RobCoGen,Rigid body library with OCP extensions,,,,,Yes,,BSD-3,yes,https://bitbucket.org/robcogenteam/robcogen/src/master/,https://doi.org/10.3929/ethz-b-000274142,
helperOC,OCP,,,,,,,,,,https://github.com/HJReachability/helperOC,
FaSTrack,motion oplanning,,,,,,,,,,,
FROST,,,,,,,,BSD-3,yes,https://github.com/ayonga/frost-dev,https://ieeexplore.ieee.org/document/8202230,
OptimTraj,OCP,,,,,,,MIT,yes,,https://github.com/MatthewPeterKelly/OptimTraj,
Realtime robotics,Motion planning,,,,,,,,,,https://rtr.ai,
CDAL,QP,,first-order factorisation free super compact,,,,,,,,https://arxiv.org/abs/2109.10205,
TrajectoryOptimization.jl,OCP,,,,,,,MIT,yes,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl,,
Altro.jl,OCP,,,,,,,MIT,yes,https://github.com/RoboticExplorationLab/Altro.jl,,
ODYS QP,QP,,,,,,,,,https://www.odys.it/embedded-mpc/,,
Alpaqa,NLP,,,,,,,GNU LGPL 3,yes,https://github.com/kul-optec/alpaqa,,
EMSO,modeling,,,,,,,,yes,https://www.enq.ufrgs.br/trac/alsoc/wiki/EMSO,,
Plantegrity MPC,commericial NMPC,,,,,,,,,https://www.ciengis.com/plantegrity/,,
qpSWIFT,QP,,,C,"Python, Matlab",Yes,,GNU GPL 3,yes,https://github.com/qpSWIFT/qpSWIFT,https://ieeexplore.ieee.org/document/8754693,
Robotoc,OCP+MPC,,,C++,Python,,Pinocchio,BSD-3,yes,https://github.com/mayataka/robotoc,https://arxiv.org/abs/2112.07232,
Crocoddyl,OCP,,,,,,,BSD-3,yes,https://github.com/loco-3d/crocoddyl/tree/devel,,
OCS2,OCP,,,,,,,BSD-3,yes,https://github.com/leggedrobotics/ocs2,,
UNO,NLP,,,,,,,MIT,yes,https://github.com/cvanaret/uno,,
Horizon,Motion planning,,,Python,,,"CasADi, Pinocchio, OSQP",LGPL,yes,https://github.com/ADVRHumanoids/horizon,https://www.frontiersin.org/articles/10.3389/frobt.2022.899025/full,
